Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
221.3,8.125523215924261,-74.70771671596304,-120.34265661683271,16.842528663186346,46.89393947139266,243.919,8.229357778865587,-59.00699634920964,-127.89267525860541,16.842734692695114,46.89387155606325,243.67,8.517217025341813,-40.633806265214965,-134.17916767871858,16.842975791144053,46.8938150066395,243.47099999999998,8.637478768317585,-22.513089759737746,-138.5112938484599,16.843213576559815,46.893776037493886,243.28,8.895058781187542,-3.8446419859158074,-143.1296937202499,16.843458549467712,46.89373449320591,243.4285,8.950168996354108,19.429703688393406,-139.84850721137576,16.843763962333767,46.89376400874397,243.1485,8.654624966,36.20754291002784,-137.65749505915954,16.843984126115576,46.893783717743275,243.138,8.13421621833217,53.01520201555107,-131.228460366447,16.844204681202747,46.89384154938973,243.028,7.667546928955039,70.3219300794365,-122.61972860560377,16.844431785220788,46.893918988251954,242.893,6.469243527000001,85.06193302961019,-113.55491149337782,16.844625207910713,46.894000529777784,242.76,13.362121739291561,16.138409055915993,14.049979540344413,14.702679390794266,19.042882124692625,12.315615919206994,13.585164917719698,14.00646642667753,12.607974073342627
221.4,8.125926393299691,-75.4015099818787,-119.91724676866491,16.842519559025362,46.893943298118295,243.919,8.226915518610955,-59.75764125904441,-127.55490597282551,16.842724842510002,46.89387459442824,243.67,8.518148352487374,-41.44846220468916,-133.9297635237693,16.842965100987218,46.89381725012607,243.47099999999998,8.63846052646,-23.364568495195602,-138.36369494929718,16.84320240320334,46.893777365202894,243.28,8.905453715072166,-4.776709783444732,-143.1498759012632,16.843446318597667,46.89373431165942,243.4285,8.957207166287652,18.542249927547868,-139.96428107812235,16.84375231690234,46.89376296731339,243.145,8.68355529,35.3666244105564,-137.87402039733934,16.843973091333652,46.89378177001434,243.088,8.175835387879637,52.24918960781968,-131.51652778205937,16.844194629360768,46.89383895811224,243.028,7.7354669603422925,69.64566340032692,-122.9931934465291,16.844422911048873,46.893915628791675,242.893,6.480011844,84.53415671413272,-113.92793486847046,16.844618282273387,46.89399717428867,242.80375,13.349175167656991,16.10673225908559,14.038148301259149,14.665606520646095,19.073931095978914,12.349043993132307,13.6298109460181,14.04913698812448,12.734863073696673
221.5,8.126379177565601,-76.09292864202929,-119.48780377965444,16.842510486024658,46.89394716112361,243.919,8.225066379837184,-60.50579637122796,-127.21262095269007,16.84271502499675,46.893877673414,243.67,8.519067841859062,-42.26201554037496,-133.6764557065882,16.842954425299087,46.89381952872756,243.47099999999998,8.639294596015132,-24.215164649737158,-138.21048308959854,16.84319124142835,46.89377874340267,243.43099999999998,8.915166923490636,-5.660579747630964,-143.17514610052427,16.843434720193883,46.89373408434422,243.4285,8.964327264714681,17.653140996047156,-140.07467085663802,16.84374064975127,46.89376197431478,243.145,8.712392525,34.519635193897074,-138.0868076022049,16.843961976889968,46.893779855911376,243.088,8.216318728968291,51.47778364222165,-131.80144792721674,16.844184506742927,46.89383639514565,243.028,7.802539832208468,68.96156233144626,-123.36600158038758,16.844413934071778,46.893912275238726,242.893,6.493809662,84.00378598697681,-114.2998243577848,16.844611322591422,46.89399382899929,242.8475,13.336735193985277,16.07451555353624,14.02630943306489,14.678743520715265,19.057367870955623,12.378553426104446,13.675369613625056,14.08922360247974,12.866824906854296
221.6,8.126881568721997,-76.78205797034714,-119.05476081276548,16.84250144306525,46.8939510565121,243.4485,8.223810362544272,-61.2516312717406,-126.8657819148268,16.84270523793001,46.89388079336491,243.67,8.519975493456883,-43.07435884001188,-133.4192369815932,16.84294376548941,46.89382184250918,243.5755,8.639980976982981,-25.064725918679663,-138.05217272104602,16.84318009323344,46.89378016746549,243.43099999999998,8.924198406442956,-6.585573149090598,-143.2073698377601,16.84342258215616,46.89373379447928,243.44799999999998,8.97230532980929,16.76266165666178,-140.1798362697329,16.843728964617302,46.89376102831132,243.145,8.741136672,33.668791257058054,-138.29465037240362,16.843950811863508,46.89377798628549,243.088,8.255666241598133,50.70090320226676,-132.08276941704037,16.844174312287404,46.89383386455035,243.028,7.8687655445535745,68.26951308764177,-123.73772243483707,16.84440485279637,46.89390893146629,242.893,6.510636979,83.47082485855212,-114.67060102363804,16.844604328917445,46.89399049372019,242.89125,13.324507362824631,16.042049905158166,14.014610058731261,14.65620356953559,19.08209035233518,12.406232223597767,13.719433022397515,14.126704520880756,13.003752522552848
221.7,8.127433566768875,-77.46892453109719,-118.61773098191378,16.842492429798547,46.89395498776397,243.83900000000003,8.22314746673222,-61.99499744673178,-126.51457400711624,16.84269548325861,46.89388395261548,243.75599999999997,8.520871307280833,-43.88555509368561,-133.1578985067843,16.8429331207316,46.89382419334956,243.5755,8.640519669363544,-25.91314832549739,-137.88878124000794,16.843168959983014,46.893781637234866,243.43099999999998,8.932548163929123,-7.460059442595037,-143.17069395843717,16.843411106887682,46.89373412439296,243.44799999999998,8.981141361571472,15.871227063692729,-140.2797454888042,16.843717266948214,46.89376012958936,243.145,8.76978773,32.8161936176261,-138.4971024291327,16.84393962382444,46.89377616515117,243.088,8.293877925769173,49.91876714584157,-132.36080882561126,16.844164048866123,46.893831363478654,243.028,7.934144097377625,67.56949861611872,-124.10849395280916,16.84439566699888,46.8939055962335,242.945,6.530493797999999,82.93525325540675,-115.04020560302162,16.844597300988042,46.89398716898445,242.935,13.312893581051359,16.009020246402837,14.003251588778978,14.665582338606956,19.048096753048913,12.433797001281073,13.759979389494793,14.161459372215528,13.145772541736992
221.8,8.12792969137156,-78.15333643395817,-118.17673891431039,16.84248344874259,46.89395895465769,243.83900000000003,8.22265287348783,-62.73577941718301,-126.15877388544516,16.842685762497908,46.8938871531748,243.75599999999997,8.521720297081636,-44.69563147171921,-132.8926662177555,16.842922490669142,46.89382657921629,243.5755,8.641048268277576,-26.760862371642972,-137.71987121504586,16.843157836027903,46.89378315664569,243.43099999999998,8.939911260874911,-8.335367649445548,-143.11999434683045,16.843399620833814,46.89373458045552,243.44799999999998,8.990835360001233,14.976708366728909,-140.37440669122105,16.8437055288086,46.89375927807534,243.145,8.797414793,31.959108819599386,-138.69553611883086,16.843928376903552,46.89377438016361,243.088,8.331199235443982,49.13139437504447,-132.6353184961709,16.844153716727128,46.89382889415829,243.028,7.998354217960942,66.86182488678186,-124.47818173824663,16.844386380694342,46.893902270749294,242.945,6.552085336,82.3965893226211,-115.40833126672405,16.844590232480172,46.893983857552136,242.935,13.301705540163743,15.97546459676289,13.991657598920689,14.671965889370899,19.01158617336382,12.460504506973034,13.800152404455615,14.193715220465515,13.292317821321552
221.9,8.12826446219537,-78.8352597244331,-117.73183154095769,16.842474500342945,46.8939629567711,243.83900000000003,8.221901763897902,-63.473975347182396,-125.79832150255754,16.842676075672006,46.89389039558298,243.75599999999997,8.522487476610017,-45.50443410887668,-132.62347409302026,16.842911877321082,46.893829000703256,243.5755,8.641704368845835,-27.607455274335575,-137.54583732953597,16.843146726784774,46.89378472214761,243.292,8.945982762206114,-9.170849593260131,-143.05460332339408,16.84338865739198,46.89373516867299,243.44799999999998,9.001387325098568,14.079295340897875,-140.46372598411094,16.843693752688743,46.893758474613854,243.125,8.823086952,31.099131456361853,-138.8882749931102,16.84391709202556,46.8937726464031,243.1115,8.367875624585164,48.33888496557513,-132.90633088517507,16.844143317183633,46.89382645629733,243.042,8.061074633583912,66.14626582348816,-124.84638419278684,16.84437699091611,46.89389895862621,242.98450000000003,6.574116812000001,81.85484039353224,-115.7755647485219,16.844583123490068,46.893980554145344,242.935,13.290855349003044,15.941545911875574,13.980176675170231,14.713449787594323,18.932442328733412,12.48791658226112,13.837979884545545,14.223372376362235,13.443114318686558
222.0,8.1284378792403,-79.51467361308104,-117.28304347331928,16.842465584872414,46.89396699379285,243.83900000000003,8.220894137962441,-64.20961148997682,-125.43312636139423,16.84266642243638,46.89389368065414,243.75599999999997,8.523172845865984,-46.311832340419706,-132.3500524944863,16.842901282402046,46.893831460235994,243.5755,8.64248797106832,-28.45307560946577,-137.3666802136203,16.843135630303966,46.89378633373496,243.292,8.950762667922726,-10.091543935726367,-142.91900549507832,16.843376575767785,46.893736388427754,243.269,9.01279725686348,13.180847898777692,-140.54744940184224,16.843681962994967,46.89375772148942,243.125,8.846804208,30.235880912230225,-139.07624896740535,16.843905764195913,46.89377095550471,243.1115,8.403907093192721,47.5412427187348,-133.17361908482476,16.844132850285526,46.8938240519369,243.042,8.122305344246527,65.42332913497852,-125.21294745847489,16.84436750432649,46.89389566124827,242.98450000000003,6.5965882260000015,81.31005693535435,-116.14187848474295,16.84457597467997,46.89397725901202,242.935,13.280231598697574,15.907368422091105,13.968596299044805,14.65409284732207,18.931301309300267,12.513689446178276,13.87421702907206,14.250870844748276,13.597733938168638
222.1,8.128449942506355,-80.19153757709489,-116.83039211246536,16.842456702862748,46.8939710655664,243.83900000000003,8.21962999568144,-64.94274379562063,-125.06343118835056,16.842656802056847,46.893897006204774,243.75599999999997,8.523776404849526,-47.11786193727032,-132.07286979694652,16.842890705442645,46.893833953601245,243.607,8.64339907494503,-29.297644069813096,-137.1823276417052,16.843124547626168,46.89378799205744,243.292,8.95425097802475,-10.952571190354456,-142.78905314682086,16.843365277112806,46.89373755739924,243.269,9.025065155295966,12.281797055383198,-140.62555901959308,16.843670165383188,46.893757018863276,243.125,8.86856656,29.36940562103032,-139.25898930550645,16.843894394050192,46.89376931168489,243.1115,8.439293641266651,46.738193328517475,-133.43747557865262,16.844122312433274,46.89382167844597,243.042,8.182046349948788,64.69292859430162,-125.5777545436367,16.844357919793996,46.893892379667854,242.98450000000003,6.619499577000001,80.7622657753605,-116.50716738147268,16.844568786401922,46.89397397309752,242.935,13.269843898267446,15.87305246332564,13.956866935386437,14.654168655392539,18.87326464370009,12.537486431081495,13.908318881141733,14.276562222253537,13.756298942628215
222.2,8.128300651993534,-80.86584368729291,-116.37388586683878,16.842447854418005,46.89397517201614,243.989,8.218109337054905,-65.67339845922949,-124.68899643886873,16.842647214189675,46.89390037438975,243.622,8.52429815356065,-47.92272841137407,-131.79159036488997,16.842880143746086,46.89383648381822,243.607,8.644437680475965,-30.141076103665892,-136.99309582189343,16.843113479860893,46.89378969427064,243.292,8.95644769251218,-11.805129856848051,-142.6622237746171,16.843354089585155,46.89373869827836,243.269,9.038191020396036,11.380734408475456,-140.69845221623646,16.843658341371913,46.89375636316087,243.125,8.888374009,28.49952928587759,-139.43700070343928,16.843882979274955,46.89376771040372,243.1115,8.474035268806968,45.93027245001482,-133.69771664705362,16.84411171065592,46.893819337477204,243.042,8.240297650690716,63.95529923768589,-125.9405148864913,16.84434824040283,46.89388911649865,242.99400000000003,6.642850867000001,80.21099536224631,-116.87102843001982,16.844561552468072,46.89397070002707,242.89625,13.259534991594453,15.838418820046934,13.94543011439518,14.663780798845314,18.807264082113235,12.560528668578256,13.941190143540206,14.300222722931366,13.918277443623252
222.3,8.127990007701836,-81.53755443467847,-115.91352391864989,16.84243904003038,46.893979313149394,243.989,8.216332162082834,-66.40142521264806,-124.30982625658993,16.84263766080672,46.89390378517177,243.622,8.524738091999355,-48.72625145045991,-131.50641070321691,16.84286959967848,46.89383904911925,243.607,8.645603787661125,-30.983402395674105,-136.79868710561212,16.843102426605498,46.893791443052024,243.292,8.95735281138502,-12.662414571410267,-142.5363666842059,16.843342840040894,46.893739830411434,243.269,9.05199762145723,10.476667161269576,-140.7653081925469,16.843646477933394,46.893755761765576,243.078,8.906226555,27.62647309960707,-139.60991595314695,16.84387152277277,46.89376615496436,243.136,8.508131975813646,45.1172505071115,-133.95410534275436,16.844101041940878,46.893817031162,243.042,8.297059246472271,63.21049759941656,-126.30119132500984,16.844338466894854,46.893885872075,242.99400000000003,6.666642095,79.65620937685698,-117.23403030226238,16.84455427240185,46.89396743468522,242.8575,13.249394229185212,15.803590876215978,13.933931430843227,14.669866254115504,18.74514661807553,12.584001322278885,13.972368512206895,14.32204461793962,14.083319021068904
222.4,8.127518009631265,-82.20663970248037,-115.44932950430731,16.842430260095075,46.89398348875718,243.989,8.214298470765225,-67.12684820237888,-123.92595208644285,16.84262814159112,46.89390723826798,243.622,8.52509622016564,-49.52809882257441,-131.2169621964563,16.84285907759947,46.893841652820214,243.607,8.64689739650051,-31.82469964178955,-136.59911459972497,16.843091386853544,46.89379323828367,243.2165,8.956966334643269,-13.575267693988845,-142.40933970543756,16.843330861311518,46.89374097306808,243.35,9.06630772777311,9.572027876395671,-140.82701202307982,16.843634606988424,46.893755206715824,243.078,8.922124196,26.751501078041553,-139.7776339420823,16.843860041130426,46.89376464627637,243.136,8.541583762286699,44.29925493677515,-134.20673879941828,16.84409030796043,46.89381475862663,242.99400000000003,8.352331137293477,62.458399098304035,-126.65948497351515,16.84432859763529,46.89388264908546,242.99400000000003,6.690873261,79.09798293296596,-117.59613024202477,16.84454694718891,46.89396417745662,242.81875,13.239365921936688,15.768771315120715,13.922073256269547,14.623476210450274,18.73970147762645,12.606812802191644,14.00071742554255,14.341959871652948,14.251506947548153
222.5,8.126884657781815,-82.87299984143272,-114.98144652268772,16.84242151591972,46.89398769754504,243.989,8.212008263102081,-67.84950968170786,-123.53734333998206,16.842618658612874,46.89391073395353,243.622,8.525372538059504,-50.3285685576945,-130.92362469322478,16.84284857359822,46.89384429150417,243.697,8.648318506994121,-32.66488432719634,-136.3947008934026,16.84308036170094,46.89379507706379,243.2165,8.955288262286931,-14.3984467681994,-142.2798713421685,16.843320059311587,46.893742137685955,243.35,9.081121339343674,8.665987184642308,-140.88287833857504,16.843622717653776,46.89375470417677,243.078,8.936066935,25.8710505018695,-139.9410033220883,16.843848487596862,46.89376317670579,243.136,8.574390628226126,43.47626857054657,-134.4554421108033,16.844079508489266,46.893812521444424,242.99400000000003,8.406113323154326,61.699105634855776,-127.01556793915304,16.84431863396129,46.89387944598185,242.99400000000003,6.715544365,78.53636143776399,-117.95721201662364,16.8445395774251,46.8939609293868,242.78,13.229402465295392,15.733717304684616,13.910193508591721,14.662531191895877,18.645088271121818,12.62614478939734,14.029931035995848,14.359952106625668,14.422963245404071
