Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
449.3,4.448541467890973,-116.04917185794226,-81.28826713035392,16.841986168351976,46.89429078068771,244.511,7.7031356123876975,-106.10705115549948,-92.62450692302494,16.842116631808214,46.89418880683886,244.18,8.201170600626188,-93.25788420456574,-105.2053766308286,16.842285242387426,46.89407563706394,244.033,8.210170734397582,-79.22246389915884,-116.13420714584686,16.842469419334936,46.89397732801867,243.83900000000003,8.319214345175238,-64.80966529566011,-128.55123446631742,16.842658548352393,46.89386563206921,243.53683333333333,8.385885151883933,-48.331367084623146,-132.00594940052315,16.842874781468232,46.89383455557603,243.607,8.28789368,-29.729835568142967,-138.72560430544306,16.84311887628116,46.89377410968867,243.292,8.203507357431597,-10.609500426009387,-139.926390952976,16.843369778989114,46.893763308149694,243.269,8.158480985,13.816404256251605,-140.28711340593992,16.84369030295397,46.8937600633121,243.135,11.018760348417231,14.702250272568287,13.207162372881179,14.495407509784934,12.374934268919473,15.173356455638556,14.74789443640757,19.445123186755673
449.4,4.360793582587181,-116.32994764065506,-80.89390126480335,16.84198248392889,46.894294328160754,244.511,7.569976089090692,-106.57487990030559,-92.07617455493809,16.842110492820687,46.89419373929999,244.18,8.203285326701183,-93.87233062738072,-104.66068870514736,16.84227717943925,46.894080536741896,244.033,8.20913892442327,-79.91107946389441,-115.67017189325729,16.842460383117285,46.89398150219473,243.83900000000003,8.322881707623424,-65.56986973962005,-128.13124201580956,16.842648572724237,46.89386941006326,243.268,8.403083311375521,-49.12874543369094,-131.72630303050877,16.84286431803307,46.89383707110297,243.607,8.300662169,-30.53634754485465,-138.55038074813922,16.843108292991825,46.89377568589215,243.292,8.21679377847785,-11.426600847791546,-139.85477104863122,16.843359056755062,46.893763952398345,243.269,8.163051999,13.003491627298697,-140.3530605466577,16.84367963567338,46.89375947009214,243.13,10.779720170133047,14.600346966321318,13.198528164941438,14.470086627961773,12.367973711811535,15.200503290720766,14.744103174680687,19.451728708943197
449.5,4.289406807615436,-116.60502053087991,-80.50546583179037,16.84197887434085,46.89429782228729,244.511,7.417604617037925,-107.03161258067145,-91.53556013533556,16.84210449943901,46.89419860233519,244.18,8.206345310728867,-94.48003578829494,-104.1161662538172,16.842269204951908,46.89408543493135,244.033,8.206290931620622,-80.59783960291679,-115.20170617562799,16.84245137124708,46.89398571622453,243.83900000000003,8.326310707657532,-66.31315730863602,-127.72705448933235,16.842638819084332,46.89387304588593,243.268,8.420545283540347,-49.92439283060993,-131.4434371043832,16.842853877311974,46.89383961559107,243.697,8.313766751000001,-31.3441337458956,-138.3707412433997,16.843097692981743,46.89377730181877,243.292,8.229254429339598,-12.244400596134026,-139.77816370045306,16.843348325344245,46.89376464151097,243.35,8.168091929,12.189606464130799,-140.4149885710626,16.843668955630907,46.893758913025685,243.125,10.5456712205695,14.490646966206555,13.183879542730837,14.469769067772946,12.343239206109715,15.224933195981274,14.741408838456511,19.45885952225855
449.6,4.2343811429758205,-116.8753028377839,-80.12204858862928,16.841975327616264,46.89430127127326,244.27,7.246021196229567,-107.47685212887608,-91.00348944897594,16.84209865687362,46.8942033885162,244.183,8.210350552709247,-95.0805294543094,-103.57255096802055,16.84226132509594,46.89409032496049,244.033,8.201626755989649,-81.28251956484942,-114.72828922237291,16.842442386673575,46.893989974792596,243.989,8.32950134527756,-67.10113013766039,-127.3358353320675,16.84262847907119,46.89387656505314,243.622,8.43444204893651,-50.71992353075552,-131.15639453289248,16.84284343812221,46.89384219764971,243.697,8.327207426000001,-32.153377738847325,-138.18586795969836,16.843087073842078,46.89377896482525,243.292,8.240889310016826,-13.062928218749326,-139.69627827654995,16.843337584382045,46.893765378101946,243.35,8.173600775,11.37469234766276,-140.47230999856944,16.843658262086205,46.89375839739733,243.11325,10.318767270744818,14.373113170334976,13.162223168137336,14.446740622712221,12.359224056328655,15.248030356556333,14.739997875871804,19.466494214740372
449.7,4.1957165886682715,-117.14112547774313,-79.74218214404313,16.841971839412757,46.89430468831842,244.27,7.055225826665421,-107.91045841739898,-90.48053044799362,16.842092966963314,46.8942080927341,244.183,8.215301052642324,-95.67311319879309,-103.03070142971687,16.842253549036315,46.89409519910605,244.033,8.19514639753034,-81.96477574296686,-114.25017876762722,16.84243343390568,46.89399427558052,243.989,8.332453620483513,-67.83963773325556,-126.95343472671509,16.842618788155516,46.893880004894065,243.622,8.444773607564025,-51.51489621918794,-130.8652731693927,16.84283300625484,46.89384481639864,243.697,8.340984193999999,-32.96159022672891,-137.99622162772528,16.843076468238138,46.89378067076714,243.2165,8.251698420509548,-13.882060383453787,-139.60936042994715,16.843326835486867,46.8937661599615,243.35,8.179578535,10.558785282939422,-140.5254827364615,16.84364755551174,46.893757919088046,243.1015,10.1008428172003,14.248314699749367,13.132881718045544,14.46860411715676,12.325275406146865,15.271828203212948,14.737493121139545,19.47456433013695
449.8,4.180205317533692,-117.40367110623795,-79.36475011469103,16.841968394211158,46.89430808346509,244.27,6.854619639580048,-108.3322826414779,-89.96720483897963,16.84208743166075,46.894212710295925,244.183,8.209444823985809,-96.25718493207941,-102.49112184216729,16.84224588467382,46.894100052832535,244.209,8.189529263687566,-82.64435865725494,-113.768193298641,16.842424516217143,46.8939986112257,243.989,8.33491097579793,-68.58531191730168,-126.52826635784388,16.84260900319774,46.89388382944751,243.622,8.451539959422886,-52.309246200547314,-130.56932656928095,16.842822582558817,46.89384747855244,243.697,8.354255298,-33.76992095538287,-137.80173995608902,16.843065861082607,46.89378242020479,243.2165,8.262144515491011,-14.701873832922757,-139.5171608252129,16.843316077651654,46.893766989332505,243.35,8.185953957,9.741874083091554,-140.5745076654542,16.843636835760716,46.893757478089896,243.08975,9.893999006924034,14.116523233601498,13.095759495680358,14.457652588245287,12.308611797213874,15.295429877033644,14.734944694820767,19.48316077087772
449.9,4.194639502412934,-117.66390130475232,-78.98840784201509,16.84196497939332,46.894311468808965,244.27,6.653603766208029,-108.74235114829278,-89.46350575445429,16.8420820506202,46.894217241263455,244.183,8.181029880197443,-96.8325270845054,-101.95416658185898,16.842238334863474,46.89410488295218,243.98,8.187454761906196,-83.3209612133768,-113.28212596528758,16.84241563763775,46.89400298358881,243.486,8.336616853743354,-69.28607372822943,-126.12232233598408,16.842599807593437,46.893887481070536,243.622,8.45474110451309,-53.103545230429795,-130.26848268186586,16.84281215953139,46.89385018475922,243.697,8.366178983,-34.57814542216964,-137.60227035413035,16.843055255321467,46.893784214510795,244.09900000000002,8.272690349634457,-15.522438761634845,-139.42018329058195,16.843305309955326,46.893767861682825,243.35,8.192655789,8.923937510637696,-140.61930789269516,16.84362610255445,46.89375707509458,243.078,9.699851764477934,13.978134165082832,13.050550050727926,14.493761580423925,12.24362064887207,15.319548186782141,14.732115398777706,19.492322936543502
450.0,4.239019143306014,-117.92277333214449,-78.61179819695595,16.841961582397808,46.89431485655797,244.27,6.452178206549138,-109.14035192566128,-88.97003142265629,16.84207682793597,46.89422168025536,244.183,8.13005622127719,-97.3984672646382,-101.42058927599314,16.8422309084286,46.89410968268582,243.98,8.188922892186222,-83.99404303756037,-112.7925032794233,16.84240680525845,46.894007387933705,243.486,8.337571254319785,-69.98930490125412,-125.7296156460987,16.842590579585444,46.89389101361866,243.622,8.454377042834643,-53.8955552826752,-129.9637651938545,16.842801766540607,46.89385292581055,243.87099999999998,8.376755248,-35.38544389318223,-137.39767881027223,16.84304466171152,46.89378605489063,244.09900000000002,8.283335922939903,-16.34367351212719,-139.31814369178522,16.843294533469383,46.89376877956838,243.27900000000002,8.199684029,8.104833086227242,-140.65929652781924,16.84361535402328,46.893756715381386,242.996,9.520705245504068,13.83347624446505,12.996984501653928,14.537157280625072,12.179803899105284,15.342432183385572,14.72826072586805,19.50181932872064
450.1,4.313344240212881,-118.18126048971723,-78.23359103365888,16.841958190452672,46.89431825867725,244.27,6.250342960603597,-109.52642127970492,-88.48695464892802,16.842071761819415,46.89422602571725,244.183,8.05652384722511,-97.95427409389292,-100.89097763741421,16.84222361496656,46.89411444674676,243.98,8.19393365452765,-84.66309023020716,-112.29942509321384,16.842398025822778,46.89401182336214,243.92,8.337774177527223,-70.65138571748857,-125.34489706138737,16.842581891564627,46.89389447431071,243.622,8.450447774387541,-54.685179050545436,-129.6560565510569,16.842791404863362,46.89385569376847,243.554,8.385984094,-36.19270333288394,-137.18830503989741,16.843034068613758,46.89378793828843,244.09900000000002,8.294081235407328,-17.165339508948854,-139.21078512754877,16.843283751324506,46.89376974530006,243.27900000000002,8.207038679,7.284716315795188,-140.6950077060111,16.84360459220781,46.893756394145576,242.914,9.358241376968824,13.68341210742924,12.934559137330458,14.615948639048774,12.076398034408493,15.362954176425287,14.724440666850734,19.511618786910752
450.2,4.417614793133621,-118.44032907654724,-77.85240335758738,16.841954790877846,46.89432168760742,244.27,6.0480980283711885,-109.90078076449622,-88.01452160233492,16.842066849363242,46.894230275434715,244.183,7.960432758041117,-98.49979605487584,-100.36600995681324,16.84221645646561,46.89411916903351,243.98,8.202487048930479,-85.3276311633928,-111.8034512371103,16.842389305519582,46.89401628483826,243.92,8.337225623365669,-71.35633042683129,-124.96324120778172,16.842572641071097,46.8938979074523,243.7945,8.442953299171783,-55.474040540887614,-129.34277611351888,16.842781053188947,46.893858511846815,243.554,8.39386552,-36.99994033241092,-136.97408884791778,16.843023475810455,46.89378986524571,243.1605,8.304926287036754,-17.98759539013169,-139.09838764293102,16.843272961438988,46.893770756358784,243.27900000000002,8.214719738,6.46362182415232,-140.72646712687768,16.843593817562393,46.89375611115594,242.832,9.214181845178153,13.528475420678694,12.863415024892426,14.664598290716016,12.013441345003777,15.383549078371125,14.720544327483188,19.521915015655697
450.3,4.551830802068198,-118.70089598298227,-77.46683757151321,16.841951371641628,46.89432515592036,244.27,5.845443409852018,-110.26357219095242,-87.5528383853412,16.84206208870655,46.894234428453295,244.183,7.84178295372525,-99.03459614967824,-99.84639362586742,16.84220943866017,46.89412384318279,243.98,8.21458307539471,-85.9872063907922,-111.30513959103857,16.842380650377848,46.89402076734368,243.92,8.335925591835121,-72.06096126432129,-124.5799981958457,16.84256339469629,46.893901354871,243.7945,8.435832592331616,-56.2621242325478,-129.02560786498736,16.842770711721034,46.893861364897525,243.554,8.400399527000001,-37.807148910382814,-136.75541342865785,16.84301288338012,46.89379183231543,243.1605,8.31587107782817,-18.81043386865573,-138.98116924640684,16.843262163908456,46.89377181078347,243.27900000000002,8.222727206,5.641574931464215,-140.7536258352564,16.843583030419286,46.89375586685289,242.75,9.090175284892187,13.369465217657487,12.783444261856005,14.711039350048644,11.950780326600812,15.403718169501252,14.71655203898708,19.532719874481536
450.4,4.715992267016514,-118.96385673682562,-77.07548145660725,16.84194792099263,46.89432867631954,244.27,5.642379105046202,-110.61475242412052,-87.10200872461466,16.842057480415388,46.89423848383996,244.183,7.7005744342775895,-99.55825076035515,-99.3320404976951,16.842202567109073,46.894128469987564,243.98,8.230221733920333,-86.64155809472355,-110.804761143946,16.842372063780733,46.8940252684408,243.92,8.333874082935582,-72.77595892906821,-124.19073998074968,16.842554012284893,46.893904856398755,243.7945,8.433024629011301,-57.04714275257635,-128.70391597986054,16.842760410475215,46.8938642586401,243.554,8.405586114,-38.613315235680155,-136.5321054051084,16.843002304626527,46.89379384105722,243.1605,8.326915607781569,-19.633677762827034,-138.858775696266,16.84325136105794,46.89377291176064,243.27900000000002,8.231061083,4.818554897627164,-140.7760365825003,16.843572230506332,46.89375566525958,242.8295,8.987987169559453,13.206459852461432,12.694735074673767,14.744200012708275,11.901894382545063,15.42246497140006,14.711607042511801,19.543837255086604
450.5,4.91009918797875,-119.23001734878528,-76.6768648061814,16.84194442835415,46.89433226203004,244.683,5.4389051139535125,-110.9547165307136,-86.66198645824413,16.842053019305567,46.89424244200993,244.183,7.536807199697987,-100.07056087368376,-98.82412114819681,16.84219584442384,46.89413303891799,244.19,8.249403024507362,-87.29022902710605,-110.30289777988716,16.842363551728393,46.894029782895295,243.92,8.331071096667051,-73.45652977265223,-123.78904530764295,16.842545081632462,46.893908469797246,243.7945,8.434529409210827,-57.82954811659079,-128.3790209370881,16.842750143520004,46.893867181196306,243.67,8.409425282,-39.42071465208026,-136.30383573956638,16.842991709691944,46.893795894430895,243.1605,8.338059876896963,-20.457386976674982,-138.73140029970304,16.843240552101364,46.89377405755147,243.28,8.239721369,3.9945825219969286,-140.79407748257,16.843561418096467,46.89375550297472,242.909,8.908977124239579,13.040722508189619,12.597068106707756,14.79105229140201,11.825510444607144,15.437471288590055,14.707967717752535,19.555370231386696
450.6,5.11305196950271,-119.49995945684141,-76.26983411969323,16.841940886093756,46.89433592342804,244.683,5.244381709972476,-111.28372314702676,-86.23284576965975,16.842048701983174,46.89424630229593,244.44400000000002,7.358290229375501,-100.57120387124493,-98.32248376010622,16.84218927483796,46.89413755133975,244.19,8.263089104930952,-87.93219295348149,-109.80010289719458,16.842355127687377,46.89403430572918,243.92,8.327525698359219,-74.15128425368262,-123.31686702400606,16.842535964858126,46.893912717223024,243.919,8.440346932930197,-58.6108141652886,-128.04935446812573,16.842739891515222,46.89387014667334,243.67,8.413170486,-40.229175169777754,-136.07063678389122,16.84298110083328,46.89379799214543,243.1605,8.349388831468625,-21.281942495946016,-138.59875138109214,16.843229732039312,46.89377525077965,243.28,8.248531298,3.169667969998895,-140.8077301344967,16.843550593323084,46.89375538016385,242.9885,8.854302265789492,12.872436456752071,12.491411893333161,14.774713451193593,11.783466446625194,15.450883099555965,14.705041550850948,19.567743259399293
450.7,5.303751016136618,-119.77459654933351,-75.85307107941657,16.841937282224382,46.894339672372325,244.683,5.068169166501182,-111.60210225207672,-85.81404772361628,16.842044524118144,46.894250069545876,244.209,7.172832502698839,-101.05973434592258,-97.82823122537735,16.842182864196193,46.89414199733192,244.19,8.262242132966259,-88.56713651811177,-109.29673825305996,16.842346795769625,46.89403883368828,244.08599999999998,8.32324695334179,-74.8160952701469,-122.84526961161608,16.842527241010814,46.893916959423606,243.919,8.450477200169411,-59.39011229684019,-127.71534900436123,16.842729665334033,46.893873151181296,243.67,8.418075181,-41.035793123830956,-135.8311838567543,16.84297051615328,46.89380014611686,243.47099999999998,8.360987417790836,-22.10713510815036,-138.46129919637337,16.843218903617142,46.893776487215064,243.28,8.257314105,2.343810876990895,-140.81690503658882,16.843539756181396,46.893755297632076,243.06799999999998,8.824943009988331,12.70330640243876,12.377144101430495,14.775684255006773,11.714869386811664,15.463897347154102,14.700400991761944,19.580708595874885
