Date,8,10,2019
Vehicle_order,SMART_TARGET,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MAZDA_3,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,L
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
720.7,8.140639710171843,-134.68650017866076,-607.9660223951179,16.841741603802767,46.889553111161774,243.108,8.6213081939432,-134.52208542749185,-582.7860733552761,16.841743761301892,46.889779614514225,242.952,8.846038155499851,-134.9314798992376,-558.2516192734777,16.841738389106222,46.890000311390594,243.06,8.826062034120044,-134.97626512958763,-531.6320176566774,16.84173780142115,46.890239764973195,243.054,9.021267865445315,-135.3408799039712,-503.1785193862221,16.841733016837953,46.89049571516344,243.0655,8.807302012012661,-136.38962726312656,-475.7082210866822,16.841719254864095,46.89074282109078,243.07299999999998,8.542537427883545,-136.8026602981949,-449.0171785695112,16.841713834922118,46.890982917311824,243.07299999999998,8.361678306269491,-137.68826321511793,-419.4847947852562,16.841702213778017,46.89124857249336,243.0945,8.385117271319093,-136.93986077416972,-385.1985977755732,16.841712034536787,46.891556990058206,242.986,21.120914136603123,21.705810253026556,22.014959018456377,24.04572510504615,22.1671854402455,22.154668980052953,24.712908339520503,29.51615599357241
720.8,8.139463131027641,-134.67403196369182,-608.7811156112858,16.841741767414383,46.88954577908394,243.0845,8.615646596338074,-134.51026311989534,-583.6492935070747,16.841743916437718,46.88977184951605,242.952,8.842800334556689,-134.91627988903565,-559.1349732857489,16.841738588565267,46.889992365280584,243.058,8.827231453219893,-134.96241705586692,-532.5148727355198,16.84173798313968,46.89023182335127,243.054,9.026255207444759,-135.32035324675815,-504.07970709850883,16.841733286194838,46.89048760863242,243.0655,8.824203499729931,-136.3678758472396,-476.5907079380865,16.841719540292626,46.89073488278121,243.07299999999998,8.558914288063125,-136.7900975017896,-449.87156590726,16.84171399977486,46.890975231768216,243.07299999999998,8.365391033004695,-137.6754093215487,-420.322096134492,16.84170238245062,46.89124104064481,243.0945,8.394655782447781,-136.9228088077425,-386.04041539280024,16.84171225829775,46.891549417584066,242.96599999999998,21.072784011666386,21.685623029401558,22.015460259981822,24.027309131450018,22.185826031581612,22.18290873649236,24.729977936461463,29.51173268430501
720.9,8.138271369344977,-134.66146120686614,-609.5962113175707,16.84174193237158,46.88953844698371,243.0845,8.609313535056403,-134.4983449207045,-584.5127801178237,16.841744072831858,46.88976408212098,242.952,8.839215661608543,-134.9012499523498,-560.0182767083043,16.841738785792558,46.88998441962565,243.058,8.82879379657868,-134.9484525383627,-533.3977678655609,16.84173816638622,46.890223881369074,243.054,9.030214322593196,-135.29960720086882,-504.98122708782796,16.8417335584306,46.89047949911244,243.0655,8.84153696735879,-136.34591907411834,-477.47460194692496,16.841719828415915,46.890726931813724,243.07299999999998,8.574447019610716,-136.7775374053212,-450.7276512552551,16.841714164592172,46.890967530950356,243.07299999999998,8.36979050724146,-137.66257141495927,-421.1596918371741,16.84170255091344,46.89123350614843,243.0945,8.403773306963231,-136.90622216384943,-386.883144002442,16.84171247595261,46.89154183691522,242.96599999999998,21.024389884625077,21.665757562271146,22.01587041972504,24.008601143849173,22.203393188855166,22.21086389498054,24.748450981141215,29.5066835089765
721.0,8.137313160854442,-134.6487735633595,-610.4113178946213,16.8417420988626,46.8895311147857,243.0845,8.603732049387729,-134.48651503557173,-585.3763313815872,16.841744228067117,46.889756314144314,242.952,8.835247411822754,-134.88648655314864,-560.9011132247306,16.84173897952226,46.8899764781707,243.058,8.830347182176098,-134.9345859762625,-534.2804577327895,16.84173834834736,46.89021594123332,243.054,9.033476641861037,-135.27884183395412,-505.88336126429886,16.841733830919907,46.8904713840676,243.0655,8.85834254197723,-136.32374124620335,-478.35978846343437,16.841720119439948,46.890718969219634,243.07299999999998,8.58957201031113,-136.76481480148905,-451.5858940682608,16.841714331541954,46.89095981072527,243.07299999999998,8.374913614238732,-137.64961136908522,-421.99810752378886,16.841702720979008,46.891225964275996,243.0945,8.41265497807316,-136.89009813907506,-387.7267853271924,16.841712687536845,46.891534248036145,242.96599999999998,20.97594065024368,21.6464268115528,22.01601867402913,23.989073854721244,22.220274988645002,22.237958170031924,24.768262139244356,29.501529099005232
721.1,8.136837241286626,-134.63597053781484,-611.2264329505717,16.8417422668677,46.889523782511425,243.0845,8.600325178621585,-134.47489320989322,-586.2401892802533,16.841744380572162,46.88974854340938,242.7825,8.830858860366678,-134.87198040888285,-561.7832886793873,16.84173916987618,46.889968542662274,243.058,8.831489727991846,-134.92082209227124,-535.1632099831986,16.841738528961127,46.89020800053638,243.054,9.036373596218684,-135.25805144082943,-506.78588330744066,16.84173410373761,46.89046326553376,243.0655,8.873660350663227,-136.30152944411554,-479.2462222932164,16.8417204109098,46.89071099540546,243.07299999999998,8.604725647949158,-136.7521176920958,-452.44603202191786,16.841714498157188,46.89095207345265,243.07299999999998,8.380797239255454,-137.63663865993178,-422.8368899668638,16.84170289121074,46.89121841910443,243.0945,8.421485928985291,-136.87443818430492,-388.5713250958813,16.841712893031414,46.89152665107523,242.96599999999998,20.927191190729214,21.628064708601464,22.01544323074345,23.969221150392304,22.23629777252745,22.264408740592643,24.78959988378874,29.495832841745376
721.2,8.136843610641534,-134.62304425176882,-612.041559835156,16.841742436490257,46.88951645013074,243.0845,8.599092922757968,-134.4633559479716,-587.1041510365661,16.84174453196754,46.88974077174018,242.7825,8.826050007240292,-134.85764697551022,-562.665143247449,16.841739357963743,46.88996061004033,243.058,8.832221434025922,-134.90716559125272,-536.0457743920794,16.841738708165785,46.89020006152916,243.054,9.03890518566614,-135.23717074449578,-507.68884758082487,16.8417343777403,46.89045514302189,243.0655,8.887490393416815,-136.27932375385902,-480.133757313209,16.841720702299455,46.89070301168567,243.07299999999998,8.619907932524828,-136.73942849025536,-453.3078072724408,16.841714664668658,46.89094432145193,243.0785,8.387441382291643,-137.62363591284205,-423.6763279008923,16.841703061836647,46.89121086803649,243.0945,8.430266159699643,-136.8592471542128,-389.4167326196352,16.841713092372615,46.891519046308524,242.96599999999998,20.878348402519123,21.61012898996124,22.01473464177166,23.948737740976963,22.251665860299788,22.290326384141306,24.81191789369869,29.489913470845696
721.3,8.137332268919165,-134.6099883901169,-612.8566582210374,16.841742607813142,46.8895091180064,243.0845,8.600035281796886,-134.45185211307313,-587.9683325449047,16.841744682924272,46.889732998094225,242.7825,8.820820852443612,-134.84350111103234,-563.5463781259896,16.841739543589973,46.88995268299276,243.058,8.832542300278329,-134.89362135261857,-536.928198886624,16.8417388858973,46.89019212378053,243.054,9.041071410203404,-135.21609536416972,-508.5921503453425,16.84173465429769,46.89044701746515,243.078,8.899832670237977,-136.25695589560894,-481.02240277516927,16.841720995817123,46.89069501797704,243.0715,8.635118864038128,-136.72652388328729,-454.1714766393158,16.841714834006734,46.8909365524129,243.0785,8.39484604334729,-137.61048440116866,-424.5161838885591,16.84170323441468,46.89120331320798,243.0945,8.438995670216203,-136.84423611503638,-390.2633928823062,16.841713289351926,46.89151143027294,242.9655,20.829256378848488,21.593035333333038,22.013546153845898,23.927774183644637,22.26626390536232,22.315462610641557,24.83571332890775,29.483152426678448
721.4,8.13830321611952,-134.5968358439585,-613.6715531327992,16.841742780404758,46.889501787712405,243.0845,8.603152255738335,-134.44035260876686,-588.832975439868,16.841744833824176,46.88972522029794,242.7825,8.815171395976636,-134.8297006777007,-564.4269938965535,16.841739724683357,46.88994476151427,243.041,8.832452326749063,-134.8800463669978,-537.8107412328791,16.841739064032286,46.89018418497175,243.054,9.042872269830475,-135.19477481338475,-509.49583961439714,16.841734934072278,46.890438888431675,243.078,8.910687181126711,-136.23439827450096,-481.91217223632543,16.841721291824918,46.89068701415759,243.0715,8.650358442489058,-136.71359462188965,-455.03699690161216,16.84171500366834,46.89092876672435,243.0785,8.403011222422393,-137.59735541719752,-425.35699212651934,16.8417034066971,46.89119574981361,243.0865,8.447674460534973,-136.82937429784758,-391.1112541453646,16.8417134843731,46.89150380343389,242.965,20.779498932847602,21.577027702193746,22.01162000705822,23.90654148301048,22.280127189037362,22.33987803237484,24.860408446232075,29.476139972313298
721.5,8.139756452242596,-134.58354380045014,-614.4864465502283,16.841742954826895,46.889494457431844,242.578,8.608443844582316,-134.42868132568236,-589.6977855028637,16.841744986978213,46.8897174409979,242.7825,8.809101637839364,-134.8160487138885,-565.3069860566166,16.841739903828472,46.889936845645416,243.041,8.831951513438124,-134.86643830717006,-538.6931437712759,16.841739242601285,46.890176247420605,243.054,9.044307764547352,-135.1736153642481,-510.39992829850746,16.841735211732846,46.89043075580528,243.078,8.920053926083016,-136.2118246056201,-482.8030854076335,16.841721588043296,46.89067900005002,243.0715,8.665626667877616,-136.7006254198637,-455.9040252291577,16.841715173854055,46.89092096747016,243.0785,8.411936919516956,-137.58427543988358,-426.19826924482993,16.841703578336446,46.89118818220149,243.0865,8.456302530655954,-136.81471478397896,-391.960157326366,16.841713676739584,46.89149616722239,242.9645,20.7295731016656,21.561816004858187,22.00920971612643,23.884773690349924,22.293240155882827,22.363931870175467,24.88614496310632,29.468551284365912
721.6,8.141691977288389,-134.570129602174,-615.3013287609546,16.84174313085198,46.889487127252096,242.578,8.615910048328821,-134.41701323173695,-590.5627488178702,16.841745140090403,46.8897096603193,242.7825,8.802611578031797,-134.80255223613418,-566.1863460770978,16.841740080933253,46.8899289354629,243.041,8.831039860345518,-134.85278746605385,-539.5754494056981,16.84173942173167,46.89016831074116,243.054,9.045377894354036,-135.15251042122213,-511.3044391859642,16.841735488678168,46.89042261938103,243.078,8.927932905106887,-136.18926007041844,-483.6951701200872,16.84172188414182,46.89067097540399,243.0715,8.680923540203786,-136.68760431600498,-456.77282407830495,16.841715344720846,46.89091315228946,243.0785,8.421623134630966,-137.5710651654311,-427.0402707101384,16.841703751685582,46.891180608073576,243.0865,8.464879880579135,-136.80029063975098,-392.8099537340953,16.841713866017482,46.89148852297597,242.96400000000003,20.679482107932696,21.547392132958322,22.006263815616336,23.862489742107464,22.305602741998783,22.387388825307898,24.912924890323158,29.460785615306417
721.7,8.144109791256911,-134.55658252590422,-616.1162000016809,16.841743308620735,46.88947979717102,242.578,8.625550866977866,-134.40531580967985,-591.4278273318049,16.841745293587447,46.88970187860445,242.7825,8.795701216553928,-134.7892128421193,-567.0650624224139,16.841740255976738,46.88992103107049,243.041,8.829717367471238,-134.83928641290538,-540.4576970195716,16.841739598896492,46.89016037458364,243.054,9.046082659250528,-135.1313536012077,-512.2091010955596,16.841735766304232,46.890414481598256,243.078,8.934324118198338,-136.16658112276158,-484.5879425610675,16.841722181741694,46.89066294457158,243.0715,8.696249059467602,-136.67437427299146,-457.6433576003483,16.841715518329387,46.89090532150469,243.0785,8.432069867764442,-137.55804665505968,-427.88326351100136,16.841703922518338,46.89117302502824,243.0865,8.473406510304535,-136.78618890419935,-393.6605580310379,16.841714051064642,46.89148087146228,242.96400000000003,20.62926439634972,21.533730082427066,22.002732248627943,23.83999651960882,22.317426790203786,22.40980032340847,24.940459750532646,29.453200456229755
721.8,8.146433728141616,-134.54291125376756,-616.9310566136413,16.841743488019222,46.88947246722154,242.578,8.635821148974713,-134.3935587084014,-592.2931761556779,16.841745447867613,46.889694094458044,242.791,8.788510164086707,-134.7761750587872,-567.9431215081722,16.8417404270624,46.88991313259039,243.041,8.828267107678993,-134.82577144056276,-541.3399224948686,16.84173977624397,46.89015243862524,243.054,9.046740086514623,-135.1099975072489,-513.1138600394249,16.841736046545233,46.890406342942626,243.078,8.940392507925162,-136.14380374686397,-485.482166915231,16.841722480633177,46.890654900678655,243.0715,8.711715534958586,-136.66127915902123,-458.5152925152874,16.84171569016736,46.890897478113864,243.0805,8.442844670840216,-137.54476413810335,-428.72688547030975,16.841704096815462,46.891165436323355,243.0865,8.481888660302213,-136.7725851170586,-394.51258373124136,16.84171422957757,46.891473207162505,242.96400000000003,20.578761456441104,21.521001244302305,21.998564972566037,23.81738421414285,22.327900816629548,22.43226983313177,24.968754688417892,29.4448060998178
721.9,8.148087621935968,-134.52911353513144,-617.74589057988,16.841743669076973,46.889465137475774,242.578,8.645175742764632,-134.3817138653652,-593.1585076468951,16.841745603299156,46.88968631046756,242.791,8.781178031311077,-134.76322853309264,-568.8205086189822,16.841740596950547,46.88990524015495,243.041,8.826972153832491,-134.8124301287759,-542.2221596843227,16.84173995131262,46.890144502561476,243.0595,9.047668203424113,-135.08879097126578,-514.0189697119667,16.841736324823685,46.89039820113206,243.053,8.94730301685515,-136.12108316985027,-486.3770682366211,16.841722778779324,46.89064685069614,243.067,8.727435275966279,-136.64795878351114,-459.3889035113681,16.841715864961277,46.890889619646046,243.0805,8.453515095781126,-137.53142471521264,-429.57121927093294,16.841704271859324,46.891157841215204,243.0865,8.490332571042229,-136.7594984564573,-395.36614518510254,16.84171440130461,46.89146552904806,242.96400000000003,20.528253076456853,21.508929821030367,21.993714169148394,23.794434727945017,22.338045488977748,22.45373808677739,24.998018464218067,29.435575092673822
722.0,8.149071472639967,-134.51521705734982,-618.5607037538657,16.84174385143068,46.88945780791703,242.578,8.653614648347622,-134.36960742783336,-594.0240348923612,16.84174576216342,46.88967852471619,242.791,8.773704818227044,-134.7503668468818,-569.6972087481619,16.841740765725408,46.88989735389919,243.044,8.825832505931727,-134.7990945452677,-543.1044413975862,16.8417401263061,46.89013656609721,243.0595,9.048867009979,-135.0675848033202,-514.9242671059802,16.84173660309731,46.89039005763286,243.053,8.955055644988304,-136.09842527554724,-487.2729072456145,16.841723076102937,46.89063879227878,243.067,8.743408282490678,-136.63461480996938,-460.2641700924909,16.841716040064853,46.890881746285594,243.0805,8.464081142587169,-137.51795130499127,-430.4166819562355,16.841704448661407,46.89115023595229,243.0865,8.49873824252459,-136.74694006385812,-396.2213990571751,16.84171456609956,46.89145783570964,242.96400000000003,20.47752923028442,21.49774647913529,21.988131722041377,23.771344069423705,22.347443166805288,22.474489861089236,25.027805470387612,29.425765760807145
722.1,8.149385280253611,-134.50121465955772,-619.3754964343116,16.841744035174298,46.88945047854264,242.578,8.661137865723681,-134.35741778963666,-594.8894414064824,16.84174592211947,46.88967074005085,242.791,8.766090524834608,-134.73768288261908,-570.5730828521098,16.841740932168147,46.88988947507384,243.044,8.824848163976704,-134.78594879209544,-543.986584110095,16.84174029880857,46.8901286308833,243.0595,9.05033650617928,-135.04637746462376,-515.8298113718475,16.841736881386293,46.890381911912954,243.053,8.963650392324613,-136.07583455161242,-488.16964526468917,16.841723372545108,46.89063072577445,243.067,8.759634554531766,-136.6210941778892,-461.1407779593178,16.841716217486596,46.890873860859756,243.0805,8.474542811258335,-137.50451517333096,-431.26306599007006,16.841704624974312,46.891142622401496,243.07299999999998,8.507105674749285,-136.73483900832858,-397.0785994475608,16.8417147248932,46.891450124861535,242.964625,20.42690557712329,21.487272437331292,21.981862281652308,23.747867864785675,22.356191816702953,22.494797465560094,25.05801858674223,29.414922075313225
